"state","city","datePosted","LMT_jobsPosted"
"CO","arvada",2020-07-10,2
"CO","arvada",2020-07-11,1
"CO","arvada",2020-07-12,1
"CO","arvada",2020-07-13,5
"CO","arvada",2020-07-15,1
"CO","arvada",2020-07-16,1
"CO","arvada",2020-07-17,2
"CO","arvada",2020-07-20,4
"CO","arvada",2020-07-22,2
"CO","arvada",2020-07-23,4
"CO","arvada",2020-07-24,10
"CO","arvada",2020-07-25,5
"CO","arvada",2020-07-28,4
"CO","arvada",2020-07-29,1
"CO","arvada",2020-07-30,3
"CO","arvada",2020-07-31,9
"CO","arvada",2020-08-01,1
"CO","arvada",2020-08-03,1
"CO","arvada",2020-08-04,7
"CO","arvada",2020-08-05,1
"CO","arvada",2020-08-06,2
"CO","arvada",2020-08-07,4
"CO","arvada",2020-08-08,2
"CO","arvada",2020-08-09,2
"CO","arvada",2020-08-10,1
"CO","arvada",2020-08-11,2
"CO","arvada",2020-08-12,2
"CO","arvada",2020-08-13,2
"CO","arvada",2020-08-15,3
"CO","arvada",2020-08-16,4
"CO","arvada",2020-08-17,1
"CO","aurora",2020-06-21,1
"CO","aurora",2020-06-22,3
"CO","aurora",2020-06-23,2
"CO","aurora",2020-06-24,1
"CO","aurora",2020-06-25,1
"CO","aurora",2020-06-26,2
"CO","aurora",2020-06-27,1
"CO","aurora",2020-06-28,1
"CO","aurora",2020-07-01,2
"CO","aurora",2020-07-02,4
"CO","aurora",2020-07-03,2
"CO","aurora",2020-07-07,4
"CO","aurora",2020-07-08,5
"CO","aurora",2020-07-09,1
"CO","aurora",2020-07-10,1
"CO","aurora",2020-07-11,5
"CO","aurora",2020-07-13,4
"CO","aurora",2020-07-14,1
"CO","aurora",2020-07-15,4
"CO","aurora",2020-07-16,3
"CO","aurora",2020-07-17,3
"CO","aurora",2020-07-20,4
"CO","aurora",2020-07-22,2
"CO","aurora",2020-07-23,4
"CO","aurora",2020-07-24,6
"CO","aurora",2020-07-25,3
"CO","aurora",2020-07-28,2
"CO","aurora",2020-07-29,2
"CO","aurora",2020-07-30,4
"CO","aurora",2020-07-31,5
"CO","aurora",2020-08-01,3
"CO","aurora",2020-08-02,1
"CO","aurora",2020-08-03,1
"CO","aurora",2020-08-04,7
"CO","aurora",2020-08-05,3
"CO","aurora",2020-08-06,3
"CO","aurora",2020-08-07,4
"CO","aurora",2020-08-09,2
"CO","aurora",2020-08-11,2
"CO","aurora",2020-08-12,1
"CO","aurora",2020-08-13,2
"CO","aurora",2020-08-14,1
"CO","aurora",2020-08-15,3
"CO","aurora",2020-08-16,4
"CO","aurora",2020-08-17,1
"CO","centennial",2020-06-22,1
"CO","centennial",2020-06-23,3
"CO","centennial",2020-06-24,1
"CO","centennial",2020-06-25,1
"CO","centennial",2020-06-26,3
"CO","centennial",2020-07-01,3
"CO","centennial",2020-07-02,2
"CO","centennial",2020-07-03,1
"CO","centennial",2020-07-07,2
"CO","centennial",2020-07-08,4
"CO","centennial",2020-07-09,3
"CO","centennial",2020-07-10,1
"CO","centennial",2020-07-11,2
"CO","centennial",2020-07-13,3
"CO","centennial",2020-07-14,1
"CO","centennial",2020-07-15,4
"CO","centennial",2020-07-16,3
"CO","centennial",2020-07-17,2
"CO","centennial",2020-07-20,4
"CO","centennial",2020-07-21,1
"CO","centennial",2020-07-22,1
"CO","centennial",2020-07-23,3
"CO","centennial",2020-07-24,8
"CO","centennial",2020-07-25,4
"CO","centennial",2020-07-28,4
"CO","centennial",2020-07-29,1
"CO","centennial",2020-07-30,4
"CO","centennial",2020-07-31,6
"CO","centennial",2020-08-01,3
"CO","centennial",2020-08-02,1
"CO","centennial",2020-08-03,1
"CO","centennial",2020-08-04,8
"CO","centennial",2020-08-05,3
"CO","centennial",2020-08-06,2
"CO","centennial",2020-08-07,5
"CO","centennial",2020-08-09,3
"CO","centennial",2020-08-10,1
"CO","centennial",2020-08-12,1
"CO","centennial",2020-08-13,1
"CO","centennial",2020-08-14,1
"CO","centennial",2020-08-15,3
"CO","centennial",2020-08-16,4
"CO","centennial",2020-08-17,2
"CO","colorado+springs",2020-06-24,1
"CO","colorado+springs",2020-06-25,2
"CO","colorado+springs",2020-06-27,1
"CO","colorado+springs",2020-07-01,1
"CO","colorado+springs",2020-07-02,3
"CO","colorado+springs",2020-07-04,2
"CO","colorado+springs",2020-07-08,3
"CO","colorado+springs",2020-07-11,3
"CO","colorado+springs",2020-07-14,3
"CO","colorado+springs",2020-07-15,3
"CO","colorado+springs",2020-07-21,5
"CO","colorado+springs",2020-07-22,6
"CO","colorado+springs",2020-07-24,2
"CO","colorado+springs",2020-07-25,3
"CO","colorado+springs",2020-07-26,2
"CO","colorado+springs",2020-07-27,1
"CO","colorado+springs",2020-07-29,9
"CO","colorado+springs",2020-07-30,2
"CO","colorado+springs",2020-08-05,2
"CO","colorado+springs",2020-08-06,2
"CO","colorado+springs",2020-08-08,2
"CO","colorado+springs",2020-08-11,4
"CO","colorado+springs",2020-08-13,1
"CO","colorado+springs",2020-08-15,1
"CO","colorado+springs",2020-08-16,2
"CO","denver",2020-06-23,2
"CO","denver",2020-06-24,2
"CO","denver",2020-06-25,2
"CO","denver",2020-06-26,2
"CO","denver",2020-06-28,1
"CO","denver",2020-06-30,2
"CO","denver",2020-07-01,4
"CO","denver",2020-07-02,7
"CO","denver",2020-07-03,1
"CO","denver",2020-07-07,4
"CO","denver",2020-07-08,4
"CO","denver",2020-07-09,2
"CO","denver",2020-07-10,5
"CO","denver",2020-07-11,2
"CO","denver",2020-07-12,1
"CO","denver",2020-07-13,7
"CO","denver",2020-07-15,3
"CO","denver",2020-07-16,2
"CO","denver",2020-07-17,3
"CO","denver",2020-07-20,4
"CO","denver",2020-07-22,2
"CO","denver",2020-07-23,3
"CO","denver",2020-07-24,5
"CO","denver",2020-07-25,5
"CO","denver",2020-07-28,4
"CO","denver",2020-07-29,4
"CO","denver",2020-07-30,3
"CO","denver",2020-07-31,8
"CO","denver",2020-08-02,1
"CO","denver",2020-08-04,7
"CO","denver",2020-08-05,3
"CO","denver",2020-08-06,4
"CO","denver",2020-08-07,6
"CO","denver",2020-08-09,2
"CO","denver",2020-08-11,1
"CO","denver",2020-08-12,3
"CO","denver",2020-08-13,1
"CO","denver",2020-08-15,2
"CO","denver",2020-08-17,1
"CO","fort+collins",2020-07-01,2
"CO","fort+collins",2020-07-02,3
"CO","fort+collins",2020-07-03,1
"CO","fort+collins",2020-07-08,1
"CO","fort+collins",2020-07-09,2
"CO","fort+collins",2020-07-11,3
"CO","fort+collins",2020-07-12,2
"CO","fort+collins",2020-07-13,5
"CO","fort+collins",2020-07-15,4
"CO","fort+collins",2020-07-17,3
"CO","fort+collins",2020-07-18,4
"CO","fort+collins",2020-07-20,10
"CO","fort+collins",2020-07-22,4
"CO","fort+collins",2020-08-03,3
"CO","fort+collins",2020-08-16,2
"CO","fort+collins",2020-08-17,2
"CO","lakewood",2020-06-21,1
"CO","lakewood",2020-06-22,1
"CO","lakewood",2020-06-25,1
"CO","lakewood",2020-06-26,2
"CO","lakewood",2020-06-28,1
"CO","lakewood",2020-06-30,1
"CO","lakewood",2020-07-01,4
"CO","lakewood",2020-07-02,3
"CO","lakewood",2020-07-03,1
"CO","lakewood",2020-07-07,2
"CO","lakewood",2020-07-08,2
"CO","lakewood",2020-07-09,2
"CO","lakewood",2020-07-10,4
"CO","lakewood",2020-07-11,5
"CO","lakewood",2020-07-12,1
"CO","lakewood",2020-07-13,9
"CO","lakewood",2020-07-15,3
"CO","lakewood",2020-07-20,4
"CO","lakewood",2020-07-22,1
"CO","lakewood",2020-07-23,3
"CO","lakewood",2020-07-24,2
"CO","lakewood",2020-07-25,4
"CO","lakewood",2020-07-28,4
"CO","lakewood",2020-07-29,1
"CO","lakewood",2020-07-30,4
"CO","lakewood",2020-07-31,5
"CO","lakewood",2020-08-03,1
"CO","lakewood",2020-08-04,7
"CO","lakewood",2020-08-05,2
"CO","lakewood",2020-08-06,2
"CO","lakewood",2020-08-07,5
"CO","lakewood",2020-08-09,2
"CO","lakewood",2020-08-11,1
"CO","lakewood",2020-08-12,1
"CO","lakewood",2020-08-13,1
"CO","lakewood",2020-08-15,2
"CO","lakewood",2020-08-16,4
"CO","lakewood",2020-08-17,1
"CO","pueblo",2020-07-25,2
"CO","pueblo",2020-07-26,1
"CO","pueblo",2020-07-29,2
"CO","pueblo",2020-08-11,1
"CO","thornton",2020-06-21,1
"CO","thornton",2020-06-22,2
"CO","thornton",2020-06-23,3
"CO","thornton",2020-06-24,2
"CO","thornton",2020-06-26,3
"CO","thornton",2020-06-27,1
"CO","thornton",2020-06-28,1
"CO","thornton",2020-06-30,2
"CO","thornton",2020-07-01,3
"CO","thornton",2020-07-02,3
"CO","thornton",2020-07-03,1
"CO","thornton",2020-07-07,2
"CO","thornton",2020-07-08,4
"CO","thornton",2020-07-09,2
"CO","thornton",2020-07-10,4
"CO","thornton",2020-07-11,1
"CO","thornton",2020-07-13,7
"CO","thornton",2020-07-14,3
"CO","thornton",2020-07-15,5
"CO","thornton",2020-07-16,1
"CO","thornton",2020-07-17,2
"CO","thornton",2020-07-20,4
"CO","thornton",2020-07-23,1
"CO","thornton",2020-07-24,11
"CO","thornton",2020-07-25,6
"CO","thornton",2020-07-28,1
"CO","thornton",2020-07-29,1
"CO","thornton",2020-07-30,3
"CO","thornton",2020-07-31,6
"CO","thornton",2020-08-01,2
"CO","thornton",2020-08-04,6
"CO","thornton",2020-08-05,2
"CO","thornton",2020-08-06,2
"CO","thornton",2020-08-07,3
"CO","thornton",2020-08-08,2
"CO","thornton",2020-08-09,3
"CO","thornton",2020-08-11,1
"CO","thornton",2020-08-12,2
"CO","thornton",2020-08-13,2
"CO","thornton",2020-08-15,3
"CO","thornton",2020-08-16,1
"CO","thornton",2020-08-17,1
"CO","westminster",2020-06-21,1
"CO","westminster",2020-06-23,3
"CO","westminster",2020-06-24,1
"CO","westminster",2020-06-25,1
"CO","westminster",2020-06-26,3
"CO","westminster",2020-06-27,1
"CO","westminster",2020-06-28,1
"CO","westminster",2020-06-30,1
"CO","westminster",2020-07-01,4
"CO","westminster",2020-07-02,6
"CO","westminster",2020-07-03,1
"CO","westminster",2020-07-07,4
"CO","westminster",2020-07-08,5
"CO","westminster",2020-07-09,2
"CO","westminster",2020-07-10,4
"CO","westminster",2020-07-11,2
"CO","westminster",2020-07-13,7
"CO","westminster",2020-07-14,3
"CO","westminster",2020-07-15,2
"CO","westminster",2020-07-16,3
"CO","westminster",2020-07-17,3
"CO","westminster",2020-07-20,3
"CO","westminster",2020-07-22,2
"CO","westminster",2020-07-23,2
"CO","westminster",2020-07-24,8
"CO","westminster",2020-07-25,7
"CO","westminster",2020-07-28,2
"CO","westminster",2020-07-29,2
"CO","westminster",2020-07-30,3
"CO","westminster",2020-07-31,7
"CO","westminster",2020-08-01,2
"CO","westminster",2020-08-03,1
"CO","westminster",2020-08-04,7
"CO","westminster",2020-08-05,1
"CO","westminster",2020-08-06,1
"CO","westminster",2020-08-07,3
"CO","westminster",2020-08-08,2
"CO","westminster",2020-08-09,1
"CO","westminster",2020-08-11,1
"CO","westminster",2020-08-12,2
"CO","westminster",2020-08-13,2
"CO","westminster",2020-08-15,2
"CO","westminster",2020-08-16,1
"CO","westminster",2020-08-17,2
"CT","bridgeport",2020-06-22,1
"CT","bridgeport",2020-06-24,1
"CT","bridgeport",2020-06-27,1
"CT","bridgeport",2020-06-30,2
"CT","bridgeport",2020-07-01,2
"CT","bridgeport",2020-07-03,1
"CT","bridgeport",2020-07-04,2
"CT","bridgeport",2020-07-06,1
"CT","bridgeport",2020-07-07,3
"CT","bridgeport",2020-07-09,1
"CT","bridgeport",2020-07-11,3
"CT","bridgeport",2020-07-12,1
"CT","bridgeport",2020-07-13,3
"CT","bridgeport",2020-07-14,3
"CT","bridgeport",2020-07-15,7
"CT","bridgeport",2020-07-16,11
"CT","bridgeport",2020-07-17,8
"CT","bridgeport",2020-07-21,4
"CT","bridgeport",2020-07-22,2
"CT","bridgeport",2020-07-24,3
"CT","bridgeport",2020-07-25,8
"CT","bridgeport",2020-07-27,2
"CT","bridgeport",2020-07-28,1
"CT","bridgeport",2020-07-29,1
"CT","bridgeport",2020-07-30,6
"CT","bridgeport",2020-08-03,4
"CT","bridgeport",2020-08-04,3
"CT","bridgeport",2020-08-10,1
"CT","bridgeport",2020-08-11,3
"CT","bridgeport",2020-08-13,2
"CT","bridgeport",2020-08-16,2
"CT","bridgeport",2020-08-17,2
"CT","bristol",2020-06-23,1
"CT","bristol",2020-06-30,4
"CT","bristol",2020-07-01,2
"CT","bristol",2020-07-06,5
"CT","bristol",2020-07-07,6
"CT","bristol",2020-07-08,4
"CT","bristol",2020-07-09,1
"CT","bristol",2020-07-11,6
"CT","bristol",2020-07-12,2
"CT","bristol",2020-07-13,2
"CT","bristol",2020-07-22,3
"CT","bristol",2020-07-31,3
"CT","bristol",2020-08-01,1
"CT","bristol",2020-08-02,2
"CT","bristol",2020-08-03,2
"CT","bristol",2020-08-11,2
"CT","bristol",2020-08-13,1
"CT","bristol",2020-08-16,1
"CT","bristol",2020-08-17,1
"CT","danbury",2020-06-23,1
"CT","danbury",2020-06-25,1
"CT","danbury",2020-06-26,1
"CT","danbury",2020-06-30,1
"CT","danbury",2020-07-01,1
"CT","danbury",2020-07-03,3
"CT","danbury",2020-07-06,2
"CT","danbury",2020-07-07,4
"CT","danbury",2020-07-08,4
"CT","danbury",2020-07-09,4
"CT","danbury",2020-07-11,3
"CT","danbury",2020-07-13,2
"CT","danbury",2020-07-15,3
"CT","danbury",2020-07-16,3
"CT","danbury",2020-07-17,4
"CT","danbury",2020-07-22,2
"CT","danbury",2020-07-24,3
"CT","danbury",2020-07-25,8
"CT","danbury",2020-07-27,2
"CT","danbury",2020-07-30,3
"CT","danbury",2020-08-03,7
"CT","danbury",2020-08-04,2
"CT","danbury",2020-08-10,1
"CT","danbury",2020-08-11,1
"CT","danbury",2020-08-13,2
"CT","danbury",2020-08-16,1
"CT","hartford",2020-06-23,1
"CT","hartford",2020-06-28,1
"CT","hartford",2020-06-30,5
"CT","hartford",2020-07-01,3
"CT","hartford",2020-07-02,4
"CT","hartford",2020-07-06,6
"CT","hartford",2020-07-07,8
"CT","hartford",2020-07-08,2
"CT","hartford",2020-07-11,4
"CT","hartford",2020-07-12,2
"CT","hartford",2020-07-22,3
"CT","hartford",2020-07-31,3
"CT","hartford",2020-08-01,1
"CT","hartford",2020-08-02,2
"CT","hartford",2020-08-03,2
"CT","hartford",2020-08-11,2
"CT","hartford",2020-08-13,1
"CT","hartford",2020-08-16,1
"CT","hartford",2020-08-17,1
"CT","new+britain",2020-06-23,1
"CT","new+britain",2020-06-30,4
"CT","new+britain",2020-07-01,2
"CT","new+britain",2020-07-06,5
"CT","new+britain",2020-07-07,6
"CT","new+britain",2020-07-08,4
"CT","new+britain",2020-07-09,1
"CT","new+britain",2020-07-11,7
"CT","new+britain",2020-07-12,4
"CT","new+britain",2020-07-13,2
"CT","new+britain",2020-07-22,3
"CT","new+britain",2020-07-31,3
"CT","new+britain",2020-08-01,1
"CT","new+britain",2020-08-02,2
"CT","new+britain",2020-08-03,2
"CT","new+britain",2020-08-11,2
"CT","new+britain",2020-08-13,1
"CT","new+britain",2020-08-16,1
"CT","new+britain",2020-08-17,1
"CT","new+haven",2020-06-23,1
"CT","new+haven",2020-06-26,1
"CT","new+haven",2020-07-06,1
"CT","new+haven",2020-07-07,2
"CT","new+haven",2020-07-09,1
"CT","new+haven",2020-07-12,2
"CT","new+haven",2020-07-13,3
"CT","new+haven",2020-07-14,3
"CT","new+haven",2020-07-15,1
"CT","new+haven",2020-07-16,3
"CT","new+haven",2020-07-17,4
"CT","new+haven",2020-07-22,5
"CT","new+haven",2020-07-25,4
"CT","new+haven",2020-07-27,2
"CT","new+haven",2020-07-31,3
"CT","new+haven",2020-08-01,1
"CT","new+haven",2020-08-02,2
"CT","new+haven",2020-08-03,5
"CT","new+haven",2020-08-09,2
"CT","new+haven",2020-08-11,1
"CT","new+haven",2020-08-13,2
"CT","new+haven",2020-08-14,1
"CT","new+haven",2020-08-16,1
"CT","new+haven",2020-08-17,1
"CT","norwalk",2020-06-22,1
"CT","norwalk",2020-06-24,1
"CT","norwalk",2020-06-30,3
"CT","norwalk",2020-07-01,3
"CT","norwalk",2020-07-02,1
"CT","norwalk",2020-07-03,4
"CT","norwalk",2020-07-04,3
"CT","norwalk",2020-07-08,2
"CT","norwalk",2020-07-09,2
"CT","norwalk",2020-07-11,1
"CT","norwalk",2020-07-15,6
"CT","norwalk",2020-07-16,8
"CT","norwalk",2020-07-17,8
"CT","norwalk",2020-07-18,1
"CT","norwalk",2020-07-19,1
"CT","norwalk",2020-07-20,1
"CT","norwalk",2020-07-21,4
"CT","norwalk",2020-07-25,6
"CT","norwalk",2020-07-26,1
"CT","norwalk",2020-07-27,2
"CT","norwalk",2020-07-28,1
"CT","norwalk",2020-07-29,1
"CT","norwalk",2020-07-30,7
"CT","norwalk",2020-07-31,2
"CT","norwalk",2020-08-03,5
"CT","norwalk",2020-08-04,3
"CT","norwalk",2020-08-08,3
"CT","norwalk",2020-08-11,3
"CT","norwalk",2020-08-12,1
"CT","norwalk",2020-08-13,2
"CT","norwalk",2020-08-16,1
"CT","norwalk",2020-08-17,1
"CT","stamford",2020-06-23,1
"CT","stamford",2020-06-25,1
"CT","stamford",2020-06-27,1
"CT","stamford",2020-06-29,2
"CT","stamford",2020-06-30,4
"CT","stamford",2020-07-01,5
"CT","stamford",2020-07-02,1
"CT","stamford",2020-07-03,4
"CT","stamford",2020-07-04,3
"CT","stamford",2020-07-06,1
"CT","stamford",2020-07-07,1
"CT","stamford",2020-07-08,3
"CT","stamford",2020-07-09,2
"CT","stamford",2020-07-10,1
"CT","stamford",2020-07-11,4
"CT","stamford",2020-07-14,2
"CT","stamford",2020-07-15,6
"CT","stamford",2020-07-16,9
"CT","stamford",2020-07-17,12
"CT","stamford",2020-07-18,4
"CT","stamford",2020-07-19,1
"CT","stamford",2020-07-20,10
"CT","stamford",2020-07-21,5
"CT","stamford",2020-07-25,6
"CT","stamford",2020-07-26,4
"CT","stamford",2020-07-27,2
"CT","stamford",2020-07-28,6
"CT","stamford",2020-07-30,9
"CT","stamford",2020-07-31,2
"CT","stamford",2020-08-03,1
"CT","stamford",2020-08-04,6
"CT","stamford",2020-08-05,2
"CT","stamford",2020-08-08,2
"CT","stamford",2020-08-11,3
"CT","stamford",2020-08-12,1
"CT","stamford",2020-08-13,5
"CT","stamford",2020-08-14,1
"CT","stamford",2020-08-16,1
"CT","stamford",2020-08-17,1
"CT","waterbury",2020-06-23,1
"CT","waterbury",2020-06-26,1
"CT","waterbury",2020-06-30,4
"CT","waterbury",2020-07-01,2
"CT","waterbury",2020-07-03,1
"CT","waterbury",2020-07-06,5
"CT","waterbury",2020-07-07,6
"CT","waterbury",2020-07-08,4
"CT","waterbury",2020-07-09,1
"CT","waterbury",2020-07-11,3
"CT","waterbury",2020-07-12,2
"CT","waterbury",2020-07-13,4
"CT","waterbury",2020-07-14,3
"CT","waterbury",2020-07-15,1
"CT","waterbury",2020-07-16,3
"CT","waterbury",2020-07-22,6
"CT","waterbury",2020-07-24,3
"CT","waterbury",2020-07-30,3
"CT","waterbury",2020-07-31,3
"CT","waterbury",2020-08-01,1
"CT","waterbury",2020-08-02,2
"CT","waterbury",2020-08-03,5
"CT","waterbury",2020-08-09,2
"CT","waterbury",2020-08-10,1
"CT","waterbury",2020-08-11,2
"CT","waterbury",2020-08-13,1
"CT","waterbury",2020-08-16,1
"CT","waterbury",2020-08-17,1
"CT","west+hartford",2020-06-23,1
"CT","west+hartford",2020-06-28,1
"CT","west+hartford",2020-06-30,5
"CT","west+hartford",2020-07-01,3
"CT","west+hartford",2020-07-02,4
"CT","west+hartford",2020-07-06,5
"CT","west+hartford",2020-07-07,6
"CT","west+hartford",2020-07-08,4
"CT","west+hartford",2020-07-09,1
"CT","west+hartford",2020-07-11,7
"CT","west+hartford",2020-07-12,2
"CT","west+hartford",2020-07-22,3
"CT","west+hartford",2020-07-31,3
"CT","west+hartford",2020-08-01,1
"CT","west+hartford",2020-08-02,2
"CT","west+hartford",2020-08-03,2
"CT","west+hartford",2020-08-11,2
"CT","west+hartford",2020-08-13,1
"CT","west+hartford",2020-08-16,1
"CT","west+hartford",2020-08-17,1
"DE","bear",2020-06-22,1
"DE","bear",2020-07-01,3
"DE","bear",2020-07-02,1
"DE","bear",2020-07-09,3
"DE","bear",2020-07-13,10
"DE","bear",2020-07-21,4
"DE","bear",2020-07-25,6
"DE","bear",2020-07-26,4
"DE","bear",2020-07-27,2
"DE","bear",2020-07-29,2
"DE","bear",2020-07-30,1
"DE","bear",2020-08-01,1
"DE","bear",2020-08-02,2
"DE","bear",2020-08-04,2
"DE","bear",2020-08-05,2
"DE","brookside",2020-06-22,1
"DE","brookside",2020-07-01,1
"DE","brookside",2020-07-02,1
"DE","brookside",2020-07-09,3
"DE","brookside",2020-07-13,10
"DE","brookside",2020-07-21,4
"DE","brookside",2020-07-25,5
"DE","brookside",2020-07-26,3
"DE","brookside",2020-07-27,2
"DE","brookside",2020-07-29,2
"DE","brookside",2020-07-30,1
"DE","brookside",2020-08-01,1
"DE","brookside",2020-08-02,2
"DE","brookside",2020-08-04,2
"DE","brookside",2020-08-05,2
"DE","dover",2020-07-13,2
"DE","dover",2020-07-14,2
"DE","dover",2020-07-21,4
"DE","dover",2020-08-05,1
"DE","dover",2020-08-13,1
"DE","glasgow",2020-06-22,1
"DE","glasgow",2020-07-01,1
"DE","glasgow",2020-07-02,1
"DE","glasgow",2020-07-09,3
"DE","glasgow",2020-07-13,10
"DE","glasgow",2020-07-21,4
"DE","glasgow",2020-07-25,7
"DE","glasgow",2020-07-26,4
"DE","glasgow",2020-07-27,2
"DE","glasgow",2020-07-29,2
"DE","glasgow",2020-07-30,1
"DE","glasgow",2020-08-01,1
"DE","glasgow",2020-08-02,2
"DE","glasgow",2020-08-04,2
"DE","glasgow",2020-08-05,2
"DE","hockessin",2020-06-22,1
"DE","hockessin",2020-06-30,3
"DE","hockessin",2020-07-01,1
"DE","hockessin",2020-07-02,1
"DE","hockessin",2020-07-09,3
"DE","hockessin",2020-07-13,15
"DE","hockessin",2020-07-15,5
"DE","hockessin",2020-07-16,3
"DE","hockessin",2020-07-20,1
"DE","hockessin",2020-07-21,4
"DE","hockessin",2020-07-22,2
"DE","hockessin",2020-07-24,4
"DE","hockessin",2020-07-25,5
"DE","hockessin",2020-07-26,7
"DE","hockessin",2020-07-27,2
"DE","hockessin",2020-07-29,2
"DE","hockessin",2020-07-30,1
"DE","hockessin",2020-08-01,1
"DE","hockessin",2020-08-02,2
"DE","hockessin",2020-08-04,2
"DE","hockessin",2020-08-05,2
"DE","hockessin",2020-08-10,1
"DE","hockessin",2020-08-13,2
"DE","middletown",2020-06-22,1
"DE","middletown",2020-07-09,3
"DE","middletown",2020-07-13,7
"DE","middletown",2020-07-14,2
"DE","middletown",2020-07-21,4
"DE","middletown",2020-07-25,7
"DE","middletown",2020-07-26,3
"DE","middletown",2020-07-27,2
"DE","middletown",2020-07-29,2
"DE","middletown",2020-07-30,1
"DE","middletown",2020-08-01,1
"DE","middletown",2020-08-02,2
"DE","middletown",2020-08-04,2
"DE","middletown",2020-08-05,1
"DE","middletown",2020-08-13,1
"DE","milford",2020-06-24,1
"DE","milford",2020-07-14,2
"DE","milford",2020-07-19,5
"DE","milford",2020-08-05,1
"DE","milford",2020-08-13,1
"DE","newark",2020-06-22,1
"DE","newark",2020-06-30,1
"DE","newark",2020-07-01,1
"DE","newark",2020-07-02,1
"DE","newark",2020-07-09,3
"DE","newark",2020-07-13,9
"DE","newark",2020-07-21,4
"DE","newark",2020-07-25,6
"DE","newark",2020-07-26,6
"DE","newark",2020-07-27,2
"DE","newark",2020-07-29,2
"DE","newark",2020-07-30,1
"DE","newark",2020-08-01,1
"DE","newark",2020-08-02,2
"DE","newark",2020-08-04,2
"DE","newark",2020-08-05,2
"DE","smyrna",2020-07-13,6
"DE","smyrna",2020-07-14,2
"DE","smyrna",2020-07-21,4
"DE","smyrna",2020-07-29,2
"DE","smyrna",2020-07-30,1
"DE","smyrna",2020-08-05,1
"DE","smyrna",2020-08-13,1
"DE","wilmington",2020-06-22,1
"DE","wilmington",2020-06-26,1
"DE","wilmington",2020-06-30,3
"DE","wilmington",2020-07-01,6
"DE","wilmington",2020-07-02,1
"DE","wilmington",2020-07-07,1
"DE","wilmington",2020-07-09,3
"DE","wilmington",2020-07-13,8
"DE","wilmington",2020-07-14,2
"DE","wilmington",2020-07-15,3
"DE","wilmington",2020-07-16,3
"DE","wilmington",2020-07-17,5
"DE","wilmington",2020-07-18,1
"DE","wilmington",2020-07-20,1
"DE","wilmington",2020-07-21,4
