"knik-fairview","ak","nanny","Full-time Nanny for 2 Children","Big Lake, AK 99652+1 location","20","Mon Jul 20 18:15:21 2020",11,15,"NA","NA"
"knik-fairview","ak","nanny","Babysitter/Nanny","Denali Night NanniesWasilla, AK+2 locations","13","Mon Jul 20 18:15:21 2020",11,15,"NA","NA"
"knik-fairview","ak","nanny","Full-time Nanny for 1 Child","Wasilla, AK 99623+3 locations","23","Mon Jul 20 18:15:21 2020",11,15,"NA","NA"
"knik-fairview","ak","nanny","Full-time Nanny for 2 Children","Big Lake, AK 99652+1 location","20","Mon Jul 20 18:15:21 2020",11,15,"NA","NA"
"knik-fairview","ak","nanny","Babysitter/Nanny","Denali Night NanniesWasilla, AK+2 locations","13","Mon Jul 20 18:15:21 2020",11,15,"NA","NA"
"knik-fairview","ak","nanny","Full-time Nanny for 1 Child","Wasilla, AK 99623+3 locations","23","Mon Jul 20 18:15:21 2020",11,15,"NA","NA"
"knik-fairview","ak","nanny","Full-time Nanny for 2 Children","Big Lake, AK 99652+1 location","20","Mon Jul 20 18:15:21 2020",11,15,"NA","NA"
"college","ak","nanny","Full-time Nanny for 2 Children","Fairbanks, AK 99709","10","Mon Jul 20 18:15:26 2020",12,12,"NA","NA"
"college","ak","nanny","Full-time Nanny for 2 Children","Fairbanks, AK 99709","10","Mon Jul 20 18:15:26 2020",12,12,"NA","NA"
"college","ak","nanny","Full-time Nanny for 2 Children","Fairbanks, AK 99709","10","Mon Jul 20 18:15:26 2020",12,12,"NA","NA"
"college","ak","nanny","Full-time Nanny for 2 Children","Fairbanks, AK 99709","10","Mon Jul 20 18:15:26 2020",12,12,"NA","NA"
"college","ak","nanny","Full-time Nanny for 2 Children","Fairbanks, AK 99709","10","Mon Jul 20 18:15:26 2020",12,12,"NA","NA"
"wasilla","ak","nanny","Babysitter/Nanny","Denali Night NanniesWasilla, AK+2 locations","13","Mon Jul 20 18:15:30 2020",11,15,"NA","NA"
"wasilla","ak","nanny","Full-time Nanny for 1 Child","Wasilla, AK 99623+2 locations","23","Mon Jul 20 18:15:30 2020",11,15,"NA","NA"
"wasilla","ak","nanny","Full-time Nanny for 2 Children","Big Lake, AK 99652+1 location","20","Mon Jul 20 18:15:30 2020",11,15,"NA","NA"
"wasilla","ak","nanny","Babysitter/Nanny","Denali Night NanniesWasilla, AK+2 locations","13","Mon Jul 20 18:15:30 2020",11,15,"NA","NA"
"wasilla","ak","nanny","Full-time Nanny for 1 Child","Wasilla, AK 99623+2 locations","23","Mon Jul 20 18:15:30 2020",11,15,"NA","NA"
"wasilla","ak","nanny","Full-time Nanny for 2 Children","Big Lake, AK 99652+1 location","20","Mon Jul 20 18:15:30 2020",11,15,"NA","NA"
"wasilla","ak","nanny","Babysitter/Nanny","Denali Night NanniesWasilla, AK+2 locations","13","Mon Jul 20 18:15:30 2020",11,15,"NA","NA"
"wasilla","ak","nanny","Full-time Nanny for 1 Child","Wasilla, AK 99623+2 locations","23","Mon Jul 20 18:15:30 2020",11,15,"NA","NA"
"wasilla","ak","nanny","Full-time Nanny for 2 Children","Big Lake, AK 99652+1 location","20","Mon Jul 20 18:15:30 2020",11,15,"NA","NA"
"wasilla","ak","nanny","Babysitter/Nanny","Denali Night NanniesWasilla, AK+2 locations","13","Mon Jul 20 18:15:30 2020",11,15,"NA","NA"
"wasilla","ak","nanny","Full-time Nanny for 1 Child","Wasilla, AK 99623+2 locations","23","Mon Jul 20 18:15:30 2020",11,15,"NA","NA"
"wasilla","ak","nanny","Full-time Nanny for 2 Children","Big Lake, AK 99652+1 location","20","Mon Jul 20 18:15:30 2020",11,15,"NA","NA"
"wasilla","ak","nanny","Babysitter/Nanny","Denali Night NanniesWasilla, AK+2 locations","13","Mon Jul 20 18:15:30 2020",11,15,"NA","NA"
"wasilla","ak","nanny","Full-time Nanny for 1 Child","Wasilla, AK 99623+2 locations","23","Mon Jul 20 18:15:30 2020",11,15,"NA","NA"
"wasilla","ak","nanny","Full-time Nanny for 2 Children","Big Lake, AK 99652+1 location","20","Mon Jul 20 18:15:30 2020",11,15,"NA","NA"
"tanaina","ak","nanny","Babysitter/Nanny","Denali Night NanniesWasilla, AK+2 locations","13","Mon Jul 20 18:15:34 2020",11,15,"NA","NA"
"tanaina","ak","nanny","Full-time Nanny for 1 Child","Wasilla, AK 99623+1 location","23","Mon Jul 20 18:15:34 2020",11,15,"NA","NA"
"tanaina","ak","nanny","Full-time Nanny for 2 Children","Big Lake, AK 99652+1 location","20","Mon Jul 20 18:15:34 2020",11,15,"NA","NA"
"tanaina","ak","nanny","Babysitter/Nanny","Denali Night NanniesWasilla, AK+2 locations","13","Mon Jul 20 18:15:34 2020",11,15,"NA","NA"
"tanaina","ak","nanny","Full-time Nanny for 1 Child","Wasilla, AK 99623+1 location","23","Mon Jul 20 18:15:34 2020",11,15,"NA","NA"
"tanaina","ak","nanny","Full-time Nanny for 2 Children","Big Lake, AK 99652+1 location","20","Mon Jul 20 18:15:34 2020",11,15,"NA","NA"
"tanaina","ak","nanny","Babysitter/Nanny","Denali Night NanniesWasilla, AK+2 locations","13","Mon Jul 20 18:15:34 2020",11,15,"NA","NA"
"tanaina","ak","nanny","Full-time Nanny for 1 Child","Wasilla, AK 99623+1 location","23","Mon Jul 20 18:15:34 2020",11,15,"NA","NA"
"tanaina","ak","nanny","Full-time Nanny for 2 Children","Big Lake, AK 99652+1 location","20","Mon Jul 20 18:15:34 2020",11,15,"NA","NA"
"tanaina","ak","nanny","Babysitter/Nanny","Denali Night NanniesWasilla, AK+2 locations","13","Mon Jul 20 18:15:34 2020",11,15,"NA","NA"
"tanaina","ak","nanny","Full-time Nanny for 1 Child","Wasilla, AK 99623+1 location","23","Mon Jul 20 18:15:34 2020",11,15,"NA","NA"
"tanaina","ak","nanny","Full-time Nanny for 2 Children","Big Lake, AK 99652+1 location","20","Mon Jul 20 18:15:34 2020",11,15,"NA","NA"
"tanaina","ak","nanny","Babysitter/Nanny","Denali Night NanniesWasilla, AK+2 locations","13","Mon Jul 20 18:15:34 2020",11,15,"NA","NA"
"tanaina","ak","nanny","Full-time Nanny for 1 Child","Wasilla, AK 99623+1 location","23","Mon Jul 20 18:15:34 2020",11,15,"NA","NA"
"tanaina","ak","nanny","Full-time Nanny for 2 Children","Big Lake, AK 99652+1 location","20","Mon Jul 20 18:15:34 2020",11,15,"NA","NA"
"lakes","ak","nanny","Babysitter/Nanny","Denali Night NanniesPalmer, AK+2 locations","13","Mon Jul 20 18:15:38 2020",11,15,"NA","NA"
"lakes","ak","nanny","Full-time Nanny for 1 Child","Wasilla, AK 99623+1 location","23","Mon Jul 20 18:15:38 2020",11,15,"NA","NA"
"lakes","ak","nanny","Full-time Nanny for 2 Children","Big Lake, AK 99652+1 location","20","Mon Jul 20 18:15:38 2020",11,15,"NA","NA"
"lakes","ak","nanny","Babysitter/Nanny","Denali Night NanniesPalmer, AK+2 locations","13","Mon Jul 20 18:15:38 2020",11,15,"NA","NA"
"lakes","ak","nanny","Full-time Nanny for 1 Child","Wasilla, AK 99623+1 location","23","Mon Jul 20 18:15:38 2020",11,15,"NA","NA"
"lakes","ak","nanny","Full-time Nanny for 2 Children","Big Lake, AK 99652+1 location","20","Mon Jul 20 18:15:38 2020",11,15,"NA","NA"
"lakes","ak","nanny","Babysitter/Nanny","Denali Night NanniesPalmer, AK+2 locations","13","Mon Jul 20 18:15:38 2020",11,15,"NA","NA"
"lakes","ak","nanny","Full-time Nanny for 1 Child","Wasilla, AK 99623+1 location","23","Mon Jul 20 18:15:38 2020",11,15,"NA","NA"
"lakes","ak","nanny","Full-time Nanny for 2 Children","Big Lake, AK 99652+1 location","20","Mon Jul 20 18:15:38 2020",11,15,"NA","NA"
"lakes","ak","nanny","Babysitter/Nanny","Denali Night NanniesPalmer, AK+2 locations","13","Mon Jul 20 18:15:38 2020",11,15,"NA","NA"
"lakes","ak","nanny","Full-time Nanny for 1 Child","Wasilla, AK 99623+1 location","23","Mon Jul 20 18:15:38 2020",11,15,"NA","NA"
"lakes","ak","nanny","Full-time Nanny for 2 Children","Big Lake, AK 99652+1 location","20","Mon Jul 20 18:15:38 2020",11,15,"NA","NA"
"lakes","ak","nanny","Babysitter/Nanny","Denali Night NanniesPalmer, AK+2 locations","13","Mon Jul 20 18:15:38 2020",11,15,"NA","NA"
"lakes","ak","nanny","Full-time Nanny for 1 Child","Wasilla, AK 99623+1 location","23","Mon Jul 20 18:15:38 2020",11,15,"NA","NA"
"lakes","ak","nanny","Full-time Nanny for 2 Children","Big Lake, AK 99652+1 location","20","Mon Jul 20 18:15:38 2020",11,15,"NA","NA"
"phoenix","az","nanny","Full Time Nanny for 3 Children","ConfidentialPhoenix, AZ 85014 (Encanto area)","10","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part Time Summer Nanny for 1st Grade Girl in Scottsdale","College Nannies & Tutors Development, Inc.3.8Scottsdale, AZ","16","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part Time Morning Nanny and Tutor for 2 Girls in Mesa","College Nannies & Tutors Development, Inc.3.8Mesa, AZ","4","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Nanny and Household Manager","B FamilyFountain Hills, AZ 85268","Today","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Full-time Live-in Nanny","B FamilyFountain Hills, AZ 85268","28","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part-time Nanny","Desert Ridge FamilyPhoenix, AZ 85054 (Desert View area)","2","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Live-In Nanny/Caregiver","Nantucket Investment Fund LLCScottsdale, AZ 85254 (Paradise Valley area)","30","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part Time & Full Time Nannies","MyWoosahPhoenix, AZ","Today","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Professional Nanny","All About NanniesScottsdale, AZ","30","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Saturday Nanny in North Phoenix","Jump ConsultingPhoenix, AZ 85024 (Deer Valley area)","19","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Full Time Nanny","The Nanny Concierge, LLC.Scottsdale, AZ","30","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part-time Nanny","Nantucket Investment Fund LLCScottsdale, AZ 85254 (Paradise Valley area)","30","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Live-in Nanny","The Nanny Concierge, LLC.Scottsdale, AZ","30","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part-time Nanny","Nantucket Investment Fund LLCScottsdale, AZ 85254 (Paradise Valley area)","30","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Live-in Nanny","The Nanny Concierge, LLC.Scottsdale, AZ","30","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part Time Summer Nanny for 1st Grade Girl in Scottsdale","College Nannies & Tutors Development, Inc.3.8Scottsdale, AZ","16","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Nanny Needed in Phoenix 85054","A+Nannies IncPhoenix, AZ 85054 (Desert View area)","30","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Overnight Nanny","Nantucket Investment Fund LLCScottsdale, AZ 85254 (Paradise Valley area)","30","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Full-time Nanny for 2 Children","Phoenix, AZ 85097 (Estrella area)+6 locations","Today","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part-time Nanny","The Nanny Concierge, LLC.Scottsdale, AZ","30","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Full-time Nanny for 1 Child","Glendale, AZ 85305+4 locations","9","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part Time Morning Nanny and Tutor for 2 Girls in Mesa","College Nannies & Tutors Development, Inc.3.8Mesa, AZ","4","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part-time Nanny for 1 Child","Tempe, AZ 85283+7 locations","2","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part-time Nanny for 3 Children","Scottsdale, AZ 85254 (Paradise Valley area)+5 locations","1","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","sitters/child care providers","A CHILDS GARDEN4.1Gilbert, AZ","30","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Regular Babysitter for 1 Child","Phoenix, AZ 85022 (North Mountain area)","3","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Regular Babysitter for 2 Children","Mesa, AZ 85210","24","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Occasional Babysitter for 3 Children","Gilbert, AZ 85233","10","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Full Time Nanny for 3 Children","ConfidentialPhoenix, AZ 85014 (Encanto area)","10","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Overnight Nanny","Nantucket Investment Fund LLCScottsdale, AZ 85254 (Paradise Valley area)","30","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Full-time Nanny for 2 Children","Phoenix, AZ 85097 (Estrella area)+6 locations","Today","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part-time Nanny","The Nanny Concierge, LLC.Scottsdale, AZ","30","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Full-time Nanny for 1 Child","Glendale, AZ 85305+4 locations","9","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part-time Nanny for 1 Child","Tempe, AZ 85283+7 locations","2","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part-time Nanny for 3 Children","Scottsdale, AZ 85254 (Paradise Valley area)+5 locations","1","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","sitters/child care providers","A CHILDS GARDEN4.1Gilbert, AZ","30","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Regular Babysitter for 1 Child","Phoenix, AZ 85022 (North Mountain area)","3","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Regular Babysitter for 2 Children","Mesa, AZ 85210","24","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Occasional Babysitter for 3 Children","Gilbert, AZ 85233","10","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part Time Summer Nanny for 1st Grade Girl in Scottsdale","College Nannies & Tutors Development, Inc.3.8Scottsdale, AZ","16","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part Time Morning Nanny and Tutor for 2 Girls in Mesa","College Nannies & Tutors Development, Inc.3.8Mesa, AZ","4","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part Time Nanny for 6 Year Old Girl in Surprise","College Nannies & Tutors Development, Inc.3.8Surprise, AZ","30","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part Time Summer Nanny for 1st Grade Girl in Scottsdale","College Nannies & Tutors Development, Inc.3.8Scottsdale, AZ","16","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Overnight Nanny","Nantucket Investment Fund LLCScottsdale, AZ 85254 (Paradise Valley area)","30","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Full-time Nanny for 2 Children","Phoenix, AZ 85097 (Estrella area)+6 locations","Today","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part-time Nanny","The Nanny Concierge, LLC.Scottsdale, AZ","30","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Full-time Nanny for 1 Child","Glendale, AZ 85305+4 locations","9","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part-time Nanny for 1 Child","Tempe, AZ 85283+7 locations","2","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part-time Nanny for 3 Children","Scottsdale, AZ 85254 (Paradise Valley area)+5 locations","1","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","sitters/child care providers","A CHILDS GARDEN4.1Gilbert, AZ","30","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Regular Babysitter for 1 Child","Phoenix, AZ 85022 (North Mountain area)","3","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Regular Babysitter for 2 Children","Mesa, AZ 85210","24","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Occasional Babysitter for 3 Children","Gilbert, AZ 85233","10","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Full Time Nanny for 3 Children","ConfidentialPhoenix, AZ 85014 (Encanto area)","10","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part Time Nanny for 6 Year Old Girl in Surprise","College Nannies & Tutors Development, Inc.3.8Surprise, AZ","30","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part Time Morning Nanny and Tutor for 2 Girls in Mesa","College Nannies & Tutors Development, Inc.3.8Mesa, AZ","4","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part-time Nanny","Nantucket Investment Fund LLCScottsdale, AZ 85254 (Paradise Valley area)","30","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Live-in Nanny","The Nanny Concierge, LLC.Scottsdale, AZ","30","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part Time Summer Nanny for 1st Grade Girl in Scottsdale","College Nannies & Tutors Development, Inc.3.8Scottsdale, AZ","16","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Nanny Needed in Phoenix 85054","A+Nannies IncPhoenix, AZ 85054 (Desert View area)","30","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Overnight Nanny","Nantucket Investment Fund LLCScottsdale, AZ 85254 (Paradise Valley area)","30","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Full-time Nanny for 2 Children","Phoenix, AZ 85097 (Estrella area)+6 locations","Today","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part-time Nanny","The Nanny Concierge, LLC.Scottsdale, AZ","30","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part Time Morning Nanny and Tutor for 2 Girls in Mesa","College Nannies & Tutors Development, Inc.3.8Mesa, AZ","4","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Full-time Nanny for 1 Child","Glendale, AZ 85305+4 locations","9","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part-time Nanny for 1 Child","Tempe, AZ 85283+7 locations","2","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Part-time Nanny for 3 Children","Scottsdale, AZ 85254 (Paradise Valley area)+5 locations","1","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","sitters/child care providers","A CHILDS GARDEN4.1Gilbert, AZ","30","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Regular Babysitter for 1 Child","Phoenix, AZ 85022 (North Mountain area)","3","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Regular Babysitter for 2 Children","Mesa, AZ 85210","24","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"phoenix","az","nanny","Occasional Babysitter for 3 Children","Gilbert, AZ 85233","10","Mon Jul 20 18:15:44 2020",10,25,33000,60000
"tucson","az","nanny","Full Time Nanny","Oracle Energy AllianceTucson, AZ 85730","6","Mon Jul 20 18:15:47 2020",10,20,"NA","NA"
"tucson","az","nanny","HIRING FOR NANNIES","Choice Options, Inc.Tucson, AZ 85718","14","Mon Jul 20 18:15:47 2020",10,20,"NA","NA"
"tucson","az","nanny","Full-time Nanny for 1 Child","Tucson, AZ 85741","11","Mon Jul 20 18:15:47 2020",10,20,"NA","NA"
"tucson","az","nanny","Part-time Nanny for 1 Child","Tucson, AZ 85718+1 location","26","Mon Jul 20 18:15:47 2020",10,20,"NA","NA"
"tucson","az","nanny","Full-time Nanny for 3 Children","Oro Valley, AZ 85755+1 location","17","Mon Jul 20 18:15:47 2020",10,20,"NA","NA"
"tucson","az","nanny","Part-time Nanny for 2 Children","Tucson, AZ 85747","11","Mon Jul 20 18:15:47 2020",10,20,"NA","NA"
"tucson","az","nanny","HIRING FOR NANNIES","Choice Options, Inc.Tucson, AZ 85718","14","Mon Jul 20 18:15:47 2020",10,20,"NA","NA"
"tucson","az","nanny","Full-time Nanny for 1 Child","Tucson, AZ 85741","11","Mon Jul 20 18:15:47 2020",10,20,"NA","NA"
"tucson","az","nanny","Part-time Nanny for 1 Child","Tucson, AZ 85718+1 location","26","Mon Jul 20 18:15:47 2020",10,20,"NA","NA"
