"bridgeport","ct","nanny","Nanny/Mother's Helper","A Nanny MatchGreenwich, CT 06831","Today","Tue Jul 28 06:45:37 2020",12,35,35000,80000
"bridgeport","ct","nanny","Full-time Nanny for 1 Child","Greenwich, CT 06831","25","Tue Jul 28 06:45:37 2020",12,35,35000,80000
"bridgeport","ct","nanny","Part-time Nanny for 1 Child","Bridgeport, CT 06605","30","Tue Jul 28 06:45:37 2020",12,35,35000,80000
"bridgeport","ct","nanny","FT Nanny Needed in Connecticut","A Nanny MatchGreenwich, CT 06831","Today","Tue Jul 28 06:45:37 2020",12,35,35000,80000
"bridgeport","ct","nanny","Full-time Nanny for 3 Children","Ridgeway, CT 06905 (Turn Of River area)","25","Tue Jul 28 06:45:37 2020",12,35,35000,80000
"bridgeport","ct","nanny","Part-time Nanny for 2 Children","Danbury, CT 06810","27","Tue Jul 28 06:45:37 2020",12,35,35000,80000
"bridgeport","ct","nanny","FT Nannies and Educators in Westchester and CT","A Nanny MatchDarien, CT 06820","2","Tue Jul 28 06:45:37 2020",12,35,35000,80000
"bridgeport","ct","nanny","Private Family Live-in Nanny","Absolute Best Care Nanny AgencySetauket, NY 11733","19","Tue Jul 28 06:45:37 2020",12,35,35000,80000
"bridgeport","ct","nanny","Part Time House Cleaner / Domestic Helper","Riverbank ConstructionWestport, CT 06880","18","Tue Jul 28 06:45:37 2020",12,35,35000,80000
"bridgeport","ct","nanny","Full-time Live-Out or Live-In Nanny - 3 mos Baby - 8/30 - Hu...","A Nanny On The NetHuntington, NY 11743","14","Tue Jul 28 06:45:37 2020",12,35,35000,80000
"bridgeport","ct","nanny","Nanny/Mother's Helper","A Nanny MatchGreenwich, CT 06831","Today","Tue Jul 28 06:45:37 2020",12,35,35000,80000
"bridgeport","ct","nanny","FT Nanny Needed in Connecticut","A Nanny MatchGreenwich, CT 06831","Today","Tue Jul 28 06:45:37 2020",12,35,35000,80000
"bridgeport","ct","nanny","FT Nannies and Educators in Westchester and CT","A Nanny MatchDarien, CT 06820","2","Tue Jul 28 06:45:37 2020",12,35,35000,80000
"bridgeport","ct","nanny","Full-time Nanny for 2 Children","Ridgefield, CT 06877+15 locations","17","Tue Jul 28 06:45:37 2020",12,35,35000,80000
"bridgeport","ct","nanny","Part Time House Cleaner / Domestic Helper","Riverbank ConstructionWestport, CT 06880","18","Tue Jul 28 06:45:37 2020",12,35,35000,80000
"bridgeport","ct","nanny","Part-time Nanny for 2 Children","Ridgefield, CT 06877+4 locations","17","Tue Jul 28 06:45:37 2020",12,35,35000,80000
"bridgeport","ct","nanny","Private Family Live-in Nanny","Absolute Best Care Nanny AgencySetauket, NY 11733","19","Tue Jul 28 06:45:37 2020",12,35,35000,80000
"bridgeport","ct","nanny","Full-time Live-Out or Live-In Nanny - 3 mos Baby - 8/30 - Hu...","A Nanny On The NetHuntington, NY 11743","14","Tue Jul 28 06:45:37 2020",12,35,35000,80000
"bridgeport","ct","nanny","Part-time Nanny for 1 Child","Bridgeport, CT 06605","30","Tue Jul 28 06:45:37 2020",12,35,35000,80000
"bridgeport","ct","nanny","Full-time Nanny for 1 Child","Greenwich, CT 06831","25","Tue Jul 28 06:45:37 2020",12,35,35000,80000
"bridgeport","ct","nanny","Full Time Live Out Nanny","College Nannies + Sitters + TutorsWeston, CT 06883","4","Tue Jul 28 06:45:37 2020",12,35,35000,80000
"bridgeport","ct","nanny","Live-in Nanny/Housekeeper","Private householdConnecticut","Today","Tue Jul 28 06:45:37 2020",12,35,35000,80000
"bridgeport","ct","nanny","Full-time Nanny for 3 Children","Ridgeway, CT 06905 (Turn Of River area)","25","Tue Jul 28 06:45:37 2020",12,35,35000,80000
"stamford","ct","nanny","Full Time Live Out Nanny","College Nannies + Sitters + TutorsWeston, CT 06883","4","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Full-time Nanny for 3 Children","Ridgeway, CT 06905 (Turn Of River area)","25","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Full-time Nanny for 1 Child","Greenwich, CT 06831","25","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Immediate Full Time Nanny Position","College Nannies, Sitters + Tutors RivertownsIrvington, NY","30","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Nanny/Mother's Helper","A Nanny MatchGreenwich, CT 06831","Today","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","French Speaking Nanny / Family Assistant (NANNCR9G01)","Crimmins Residential StaffingWestport, CT","19","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","FT Nanny Needed in Connecticut","A Nanny MatchGreenwich, CT 06831+1 location","Today","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","FT Nannies and Educators in Westchester and CT","A Nanny MatchDarien, CT 06820","2","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Full-time Nanny - 7 mos Baby - Mid-Aug - Great PAY - White P...","A Nanny On The NetWhite Plains, NY 10605","3","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Full-time Nanny for 2 Children","Cos Cob, CT 06807+37 locations","11","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Live-in Nanny for 6 month old","NannyCityBriarcliff Manor, NY","14","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Professional Nanny","Nannies and more® InternationalRye, NY","21","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Live-in Housekeeper/Family Assistant (HSKPFACR20G05)","Crimmins Residential StaffingOld Westbury, NY 11568","3","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Private Live in Nanny","ConfidentialHicksville, NY","29","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Live-in Nanny/Housekeeper","Private householdConnecticut","Today","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Private Live in Nanny","ConfidentialHicksville, NY","29","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Full-time Nanny for 1 Child","Greenwich, CT 06831","25","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Immediate Full Time Nanny Position","College Nannies, Sitters + Tutors RivertownsIrvington, NY","30","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Live-in Nanny/Housekeeper","Private householdConnecticut","Today","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Full-time Nanny for 3 Children","Ridgeway, CT 06905 (Turn Of River area)","25","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Regular Babysitter for 1 Child","Bronx, NY 10459 (South Bronx area)","30","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Full Time Live Out Nanny","College Nannies + Sitters + TutorsWeston, CT 06883","4","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Part-time Nanny for 1 Child","Old Greenwich, CT 06870","18","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Part time and Full time Nanny and Sitter Positions - Immedia...","College Nannies + Tutors3.8Town of Clarkstown, NY","7","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Nanny/Sitter","College Nannies, Sitters and TutorsBronxville, NY","30","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Private Family Nanny","Absolute Best Care Nanny AgencySands Point, NY 11050","13","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Part-time Nanny for 3 Children","Greenwich, CT 06830","12","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Live-out Nanny","Family in YonkersYonkers, NY 10710","30","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Live-out Energetic Nanny","Household StaffingBriarcliff Manor, NY 10510","21","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Weekend Nanny","Household StaffingBriarcliff Manor, NY 10510","21","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Nanny positions - Immediate Hire","College Nannies + Tutors3.8Town of Clarkstown, NY","30","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Summer Nanny(Essential Worker - Immediate Hire)","College Nannies + Tutors3.8Town of Clarkstown, NY","30","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Nanny - Full time/Part Time","College Nannies + Tutors3.8Town of Clarkstown, NY","30","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Live-in Executive Housekeeper","Household StaffingBriarcliff Manor, NY 10510","20","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Professional Nanny","Nannies and more® InternationalRye, NY","21","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Live-in Housekeeper/Family Assistant (HSKPFACR20G05)","Crimmins Residential StaffingOld Westbury, NY 11568","3","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Nanny Babysitter","College Nannies + Tutors3.8Town of Clarkstown, NY","30","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Full Time Nanny(Essential Worker - Immediate Hire)","College Nannies + Tutors3.8Town of Clarkstown, NY","30","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Full time live in Housekeeper/Nanny/Cook","The Nanny Poppins Agency4.0Cresskill, NJ","24","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Regular Babysitter for 2 Children","Scarsdale, NY 10583","12","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Babysitter - Full time/Part Time","College Nannies + Tutors3.8Town of Clarkstown, NY","30","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Part Time House Cleaner / Domestic Helper","Riverbank ConstructionWestport, CT 06880","18","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Occasional Babysitter for 1 Child","Yonkers, NY 10701","30","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Full-time Live-Out or Live-In Nanny - 3 mos Baby - 8/30 - Hu...","A Nanny On The NetHuntington, NY 11743","14","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Regular Babysitter for 1 Child","Bronx, NY 10459 (South Bronx area)","30","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Full Time Back Up Care Nanny**","Crunch Care4.0Hempstead, NY","20","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Live-in Nanny for 6 month old","NannyCityBriarcliff Manor, NY","14","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Summer Nanny(Essential Worker - Immediate Hire)","College Nannies + Tutors3.8Town of Clarkstown, NY","30","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Nanny - Full time/Part Time","College Nannies + Tutors3.8Town of Clarkstown, NY","30","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Live-in Executive Housekeeper","Household StaffingBriarcliff Manor, NY 10510","20","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Professional Nanny","Nannies and more® InternationalRye, NY","21","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Live-in Housekeeper/Family Assistant (HSKPFACR20G05)","Crimmins Residential StaffingOld Westbury, NY 11568","3","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Nanny Babysitter","College Nannies + Tutors3.8Town of Clarkstown, NY","30","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Full Time Nanny(Essential Worker - Immediate Hire)","College Nannies + Tutors3.8Town of Clarkstown, NY","30","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Full time live in Housekeeper/Nanny/Cook","The Nanny Poppins Agency4.0Cresskill, NJ","24","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Regular Babysitter for 2 Children","Scarsdale, NY 10583","12","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Part Time House Cleaner / Domestic Helper","Riverbank ConstructionWestport, CT 06880","18","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Occasional Babysitter for 1 Child","Yonkers, NY 10701","30","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Full-time Live-Out or Live-In Nanny - 3 mos Baby - 8/30 - Hu...","A Nanny On The NetHuntington, NY 11743","14","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Regular Babysitter for 1 Child","Bronx, NY 10459 (South Bronx area)","30","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Full Time Back Up Care Nanny**","Crunch Care4.0Hempstead, NY","20","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Live-in Nanny for 6 month old","NannyCityBriarcliff Manor, NY","14","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Summer Nanny(Essential Worker - Immediate Hire)","College Nannies + Tutors3.8Town of Clarkstown, NY","30","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Nanny - Full time/Part Time","College Nannies + Tutors3.8Town of Clarkstown, NY","30","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Live-in Executive Housekeeper","Household StaffingBriarcliff Manor, NY 10510","20","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Professional Nanny","Nannies and more® InternationalRye, NY","21","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Live-in Housekeeper/Family Assistant (HSKPFACR20G05)","Crimmins Residential StaffingOld Westbury, NY 11568","3","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Nanny Babysitter","College Nannies + Tutors3.8Town of Clarkstown, NY","30","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Full Time Nanny(Essential Worker - Immediate Hire)","College Nannies + Tutors3.8Town of Clarkstown, NY","30","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Full time live in Housekeeper/Nanny/Cook","The Nanny Poppins Agency4.0Cresskill, NJ","24","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Regular Babysitter for 2 Children","Scarsdale, NY 10583","12","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Part Time House Cleaner / Domestic Helper","Riverbank ConstructionWestport, CT 06880","18","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Occasional Babysitter for 1 Child","Yonkers, NY 10701","30","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Full-time Live-Out or Live-In Nanny - 3 mos Baby - 8/30 - Hu...","A Nanny On The NetHuntington, NY 11743","14","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Regular Babysitter for 1 Child","Bronx, NY 10459 (South Bronx area)","30","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"stamford","ct","nanny","Full Time Back Up Care Nanny**","Crunch Care4.0Hempstead, NY","20","Tue Jul 28 06:45:41 2020",10,35,35000,80000
"new+haven","ct","nanny","Live-in Nanny/Housekeeper","Private householdConnecticut","Today","Tue Jul 28 06:45:44 2020",10,40,35000,40000
"new+haven","ct","nanny","Full Time Live Out Nanny","College Nannies + Sitters + TutorsWeston, CT 06883","4","Tue Jul 28 06:45:44 2020",10,40,35000,40000
"new+haven","ct","nanny","Part-time Nanny for 1 Child","New Haven, CT 06511 (Newhallville area)","10","Tue Jul 28 06:45:44 2020",10,40,35000,40000
"new+haven","ct","nanny","Full-time Nanny for 1 Child","Hamden, CT 06511 (Newhallville area)","18","Tue Jul 28 06:45:44 2020",10,40,35000,40000
"new+haven","ct","nanny","Part-time Nanny for 2 Children","New Haven, CT 06515 (Amity area)","9","Tue Jul 28 06:45:44 2020",10,40,35000,40000
"new+haven","ct","nanny","Full-time Nanny for 2 Children","Waterbury, CT 06705","15","Tue Jul 28 06:45:44 2020",10,40,35000,40000
"new+haven","ct","nanny","Occasional Babysitter for 1 Child","Southington, CT 06489","30","Tue Jul 28 06:45:44 2020",10,40,35000,40000
"new+haven","ct","nanny","Part Time House Cleaner / Domestic Helper","Riverbank ConstructionWestport, CT 06880","18","Tue Jul 28 06:45:44 2020",10,40,35000,40000
"new+haven","ct","nanny","Full Time Live Out Nanny","College Nannies + Sitters + TutorsWeston, CT 06883","4","Tue Jul 28 06:45:44 2020",10,40,35000,40000
"new+haven","ct","nanny","Part-time Nanny for 1 Child","New Haven, CT 06511 (Newhallville area)","10","Tue Jul 28 06:45:44 2020",10,40,35000,40000
"new+haven","ct","nanny","Full-time Nanny for 1 Child","Hamden, CT 06511 (Newhallville area)","18","Tue Jul 28 06:45:44 2020",10,40,35000,40000
"new+haven","ct","nanny","Full-time Nanny for 3 Children","Cheshire, CT 06410+5 locations","10","Tue Jul 28 06:45:44 2020",10,40,35000,40000
"new+haven","ct","nanny","Part Time House Cleaner / Domestic Helper","Riverbank ConstructionWestport, CT 06880","18","Tue Jul 28 06:45:44 2020",10,40,35000,40000
"new+haven","ct","nanny","Live-in Nanny/Housekeeper","Private householdConnecticut","Today","Tue Jul 28 06:45:44 2020",10,40,35000,40000
"new+haven","ct","nanny","Full-time Nanny for 2 Children","Waterbury, CT 06705","15","Tue Jul 28 06:45:44 2020",10,40,35000,40000
"new+haven","ct","nanny","Part-time Nanny for 2 Children","New Haven, CT 06515 (Amity area)","9","Tue Jul 28 06:45:44 2020",10,40,35000,40000
"new+haven","ct","nanny","Occasional Babysitter for 1 Child","Southington, CT 06489","30","Tue Jul 28 06:45:44 2020",10,40,35000,40000
"new+haven","ct","nanny","Live-in Nanny/Housekeeper","Private householdConnecticut","Today","Tue Jul 28 06:45:44 2020",10,40,35000,40000
"new+haven","ct","nanny","Full Time Live Out Nanny","College Nannies + Sitters + TutorsWeston, CT 06883","4","Tue Jul 28 06:45:44 2020",10,40,35000,40000
"new+haven","ct","nanny","Part-time Nanny for 1 Child","New Haven, CT 06511 (Newhallville area)","10","Tue Jul 28 06:45:44 2020",10,40,35000,40000
"new+haven","ct","nanny","Full-time Nanny for 1 Child","Hamden, CT 06511 (Newhallville area)","18","Tue Jul 28 06:45:44 2020",10,40,35000,40000
"new+haven","ct","nanny","Part-time Nanny for 2 Children","New Haven, CT 06515 (Amity area)","9","Tue Jul 28 06:45:44 2020",10,40,35000,40000
"new+haven","ct","nanny","Full-time Nanny for 2 Children","Waterbury, CT 06705","15","Tue Jul 28 06:45:44 2020",10,40,35000,40000
"new+haven","ct","nanny","Occasional Babysitter for 1 Child","Southington, CT 06489","30","Tue Jul 28 06:45:44 2020",10,40,35000,40000
"new+haven","ct","nanny","Part Time House Cleaner / Domestic Helper","Riverbank ConstructionWestport, CT 06880","18","Tue Jul 28 06:45:44 2020",10,40,35000,40000
"new+haven","ct","nanny","Full Time Live Out Nanny","College Nannies + Sitters + TutorsWeston, CT 06883","4","Tue Jul 28 06:45:44 2020",10,40,35000,40000
